role,resume_text
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include wireframing, design systems, interaction design, usability testing, prototyping and practical delivery in production systems. Experience: ran usability tests, designed user journeys, and created design systems. Tools used: miro, adobe xd, figma. Achievements: saved 25 engineering hours per month; cut incident volume by 27%. Additional exposure: rest api."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include wireframing, figma, usability testing, prototyping, interaction design and practical delivery in production systems. Experience: ran usability tests, designed user journeys, and produced high-fidelity prototypes. Tools used: illustrator, miro, adobe xd. Achievements: reduced cloud costs by 50%; increased conversion by 59%. Additional exposure: test cases."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include figma, design systems, prototyping, wireframing, interaction design and practical delivery in production systems. Experience: designed user journeys, improved conversion rates, and ran usability tests. Tools used: adobe xd, miro, figma. Achievements: reduced cloud costs by 29%; reduced latency by 25%. Additional exposure: feature engineering."
UI UX Designer,"UI UX Designer with hands-on experience in fintech. Key strengths include prototyping, figma, design systems, usability testing, interaction design and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and ran usability tests. Tools used: notion, adobe xd, miro. Achievements: improved model accuracy by 45%; cut incident volume by 68%. Additional exposure: python."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include design systems, prototyping, interaction design, user research, wireframing and practical delivery in production systems. Experience: created design systems, ran usability tests, and designed user journeys. Tools used: illustrator, notion, figma. Achievements: cut incident volume by 45%; increased conversion by 41%. Additional exposure: api integration."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include prototyping, usability testing, user research, interaction design, wireframing and practical delivery in production systems. Experience: produced high-fidelity prototypes, ran usability tests, and designed user journeys. Tools used: adobe xd, notion, miro. Achievements: reduced latency by 63%; increased conversion by 20%. Additional exposure: tableau."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include interaction design, user research, prototyping, design systems, figma and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and designed user journeys. Tools used: adobe xd, notion, figma. Achievements: reduced latency by 24%; saved 62 engineering hours per month. Additional exposure: requirements gathering."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include prototyping, design systems, usability testing, user research, figma and practical delivery in production systems. Experience: designed user journeys, created design systems, and ran usability tests. Tools used: illustrator, adobe xd, notion. Achievements: cut incident volume by 40%; saved 26 engineering hours per month. Additional exposure: feature store."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include wireframing, prototyping, figma, usability testing, user research and practical delivery in production systems. Experience: created design systems, produced high-fidelity prototypes, and designed user journeys. Tools used: adobe xd, miro, illustrator. Achievements: cut incident volume by 33%; improved model accuracy by 34%. Additional exposure: express."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include wireframing, usability testing, user research, interaction design, prototyping and practical delivery in production systems. Experience: produced high-fidelity prototypes, created design systems, and designed user journeys. Tools used: illustrator, miro, adobe xd. Achievements: saved 34 engineering hours per month; saved 21 engineering hours per month. Additional exposure: junit."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include interaction design, user research, prototyping, design systems, usability testing and practical delivery in production systems. Experience: improved conversion rates, produced high-fidelity prototypes, and designed user journeys. Tools used: miro, figma, adobe xd. Achievements: improved model accuracy by 27%; improved model accuracy by 43%. Additional exposure: siem."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include prototyping, design systems, figma, interaction design, user research and practical delivery in production systems. Experience: improved conversion rates, created design systems, and produced high-fidelity prototypes. Tools used: illustrator, adobe xd, notion. Achievements: cut incident volume by 19%; saved 13 engineering hours per month. Additional exposure: cypress."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include prototyping, figma, interaction design, user research, usability testing and practical delivery in production systems. Experience: ran usability tests, designed user journeys, and produced high-fidelity prototypes. Tools used: figma, illustrator, adobe xd. Achievements: reduced cloud costs by 50%; improved model accuracy by 46%. Additional exposure: sqlalchemy."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include design systems, interaction design, user research, usability testing, figma and practical delivery in production systems. Experience: improved conversion rates, designed user journeys, and produced high-fidelity prototypes. Tools used: figma, illustrator, miro. Achievements: improved model accuracy by 44%; cut incident volume by 65%. Additional exposure: django."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include design systems, user research, figma, interaction design, prototyping and practical delivery in production systems. Experience: created design systems, designed user journeys, and improved conversion rates. Tools used: adobe xd, miro, illustrator. Achievements: improved model accuracy by 67%; increased conversion by 23%. Additional exposure: hibernate."
UI UX Designer,"UI UX Designer with hands-on experience in fintech. Key strengths include user research, figma, prototyping, usability testing, interaction design and practical delivery in production systems. Experience: improved conversion rates, designed user journeys, and created design systems. Tools used: miro, notion, adobe xd. Achievements: increased conversion by 60%; reduced latency by 66%. Additional exposure: terraform."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include design systems, wireframing, figma, prototyping, user research and practical delivery in production systems. Experience: designed user journeys, created design systems, and ran usability tests. Tools used: miro, figma, illustrator. Achievements: cut incident volume by 57%; improved throughput by 14%. Additional exposure: python."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include interaction design, wireframing, usability testing, prototyping, design systems and practical delivery in production systems. Experience: created design systems, improved conversion rates, and designed user journeys. Tools used: illustrator, adobe xd, figma. Achievements: saved 51 engineering hours per month; saved 60 engineering hours per month. Additional exposure: rest api."
UI UX Designer,"UI UX Designer with hands-on experience in fintech. Key strengths include prototyping, user research, interaction design, wireframing, figma and practical delivery in production systems. Experience: designed user journeys, ran usability tests, and created design systems. Tools used: miro, adobe xd, figma. Achievements: reduced cloud costs by 16%; saved 56 engineering hours per month. Additional exposure: express."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include interaction design, usability testing, user research, figma, prototyping and practical delivery in production systems. Experience: created design systems, ran usability tests, and designed user journeys. Tools used: figma, miro, illustrator. Achievements: increased conversion by 30%; increased conversion by 51%. Additional exposure: vulnerability assessment."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include figma, design systems, interaction design, wireframing, usability testing and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and ran usability tests. Tools used: adobe xd, illustrator, notion. Achievements: reduced latency by 28%; reduced cloud costs by 18%. Additional exposure: market analysis."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include prototyping, usability testing, figma, interaction design, wireframing and practical delivery in production systems. Experience: ran usability tests, produced high-fidelity prototypes, and designed user journeys. Tools used: figma, miro, adobe xd. Achievements: reduced cloud costs by 55%; cut incident volume by 56%. Additional exposure: threat analysis."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include usability testing, design systems, prototyping, wireframing, user research and practical delivery in production systems. Experience: designed user journeys, ran usability tests, and created design systems. Tools used: notion, figma, miro. Achievements: saved 53 engineering hours per month; improved throughput by 61%. Additional exposure: rest api."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include interaction design, wireframing, figma, user research, prototyping and practical delivery in production systems. Experience: improved conversion rates, ran usability tests, and created design systems. Tools used: illustrator, notion, miro. Achievements: improved throughput by 23%; reduced latency by 22%. Additional exposure: selenium."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include usability testing, user research, interaction design, figma, design systems and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and designed user journeys. Tools used: figma, notion, adobe xd. Achievements: cut incident volume by 49%; reduced latency by 60%. Additional exposure: ml pipelines."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include prototyping, interaction design, usability testing, figma, design systems and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and created design systems. Tools used: notion, figma, adobe xd. Achievements: improved throughput by 58%; reduced cloud costs by 12%. Additional exposure: incident response."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include wireframing, figma, user research, interaction design, prototyping and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and improved conversion rates. Tools used: illustrator, notion, figma. Achievements: saved 28 engineering hours per month; reduced latency by 33%. Additional exposure: soc operations."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include usability testing, prototyping, interaction design, wireframing, figma and practical delivery in production systems. Experience: created design systems, ran usability tests, and produced high-fidelity prototypes. Tools used: miro, adobe xd, notion. Achievements: increased conversion by 45%; cut incident volume by 45%. Additional exposure: flask."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include interaction design, usability testing, wireframing, design systems, figma and practical delivery in production systems. Experience: designed user journeys, created design systems, and improved conversion rates. Tools used: illustrator, adobe xd, miro. Achievements: increased conversion by 53%; cut incident volume by 52%. Additional exposure: api integration."
UI UX Designer,"UI UX Designer with hands-on experience in fintech. Key strengths include wireframing, interaction design, design systems, prototyping, usability testing and practical delivery in production systems. Experience: designed user journeys, ran usability tests, and produced high-fidelity prototypes. Tools used: figma, adobe xd, miro. Achievements: improved model accuracy by 33%; reduced latency by 22%. Additional exposure: api integration."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include interaction design, figma, wireframing, usability testing, user research and practical delivery in production systems. Experience: created design systems, improved conversion rates, and ran usability tests. Tools used: illustrator, figma, notion. Achievements: improved throughput by 24%; reduced latency by 55%. Additional exposure: kubernetes."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include user research, usability testing, wireframing, prototyping, design systems and practical delivery in production systems. Experience: designed user journeys, created design systems, and improved conversion rates. Tools used: adobe xd, illustrator, figma. Achievements: improved model accuracy by 38%; reduced latency by 46%. Additional exposure: inference optimization."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include user research, interaction design, usability testing, prototyping, design systems and practical delivery in production systems. Experience: improved conversion rates, produced high-fidelity prototypes, and ran usability tests. Tools used: adobe xd, miro, notion. Achievements: saved 16 engineering hours per month; saved 48 engineering hours per month. Additional exposure: requirements gathering."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include design systems, usability testing, prototyping, figma, user research and practical delivery in production systems. Experience: ran usability tests, created design systems, and improved conversion rates. Tools used: illustrator, notion, adobe xd. Achievements: cut incident volume by 43%; reduced latency by 43%. Additional exposure: tailwind."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include design systems, prototyping, wireframing, interaction design, figma and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and created design systems. Tools used: notion, miro, figma. Achievements: reduced cloud costs by 31%; reduced latency by 62%. Additional exposure: flask."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include interaction design, figma, design systems, usability testing, user research and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and ran usability tests. Tools used: illustrator, notion, miro. Achievements: saved 62 engineering hours per month; cut incident volume by 41%. Additional exposure: html."
UI UX Designer,"UI UX Designer with hands-on experience in fintech. Key strengths include interaction design, prototyping, usability testing, figma, user research and practical delivery in production systems. Experience: ran usability tests, improved conversion rates, and created design systems. Tools used: illustrator, figma, adobe xd. Achievements: improved throughput by 23%; cut incident volume by 42%. Additional exposure: junit."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include design systems, figma, user research, prototyping, usability testing and practical delivery in production systems. Experience: improved conversion rates, created design systems, and produced high-fidelity prototypes. Tools used: illustrator, figma, miro. Achievements: reduced latency by 64%; saved 25 engineering hours per month. Additional exposure: feature store."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include prototyping, usability testing, design systems, interaction design, wireframing and practical delivery in production systems. Experience: improved conversion rates, created design systems, and designed user journeys. Tools used: illustrator, figma, adobe xd. Achievements: saved 64 engineering hours per month; increased conversion by 43%. Additional exposure: node.js."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include figma, prototyping, design systems, user research, wireframing and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and improved conversion rates. Tools used: miro, illustrator, notion. Achievements: reduced latency by 61%; increased conversion by 28%. Additional exposure: terraform."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include prototyping, user research, usability testing, design systems, interaction design and practical delivery in production systems. Experience: created design systems, designed user journeys, and improved conversion rates. Tools used: adobe xd, notion, miro. Achievements: reduced latency by 42%; reduced latency by 60%. Additional exposure: threat analysis."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include usability testing, interaction design, wireframing, figma, prototyping and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and ran usability tests. Tools used: adobe xd, figma, illustrator. Achievements: cut incident volume by 40%; improved model accuracy by 28%. Additional exposure: threat analysis."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include interaction design, user research, design systems, usability testing, prototyping and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and improved conversion rates. Tools used: miro, adobe xd, figma. Achievements: improved throughput by 37%; saved 28 engineering hours per month. Additional exposure: test cases."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include interaction design, figma, design systems, wireframing, user research and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and ran usability tests. Tools used: notion, miro, illustrator. Achievements: increased conversion by 26%; improved model accuracy by 48%. Additional exposure: pandas."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include usability testing, user research, prototyping, figma, wireframing and practical delivery in production systems. Experience: designed user journeys, ran usability tests, and produced high-fidelity prototypes. Tools used: illustrator, figma, notion. Achievements: improved model accuracy by 32%; improved model accuracy by 62%. Additional exposure: agile."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include interaction design, figma, user research, prototyping, usability testing and practical delivery in production systems. Experience: created design systems, improved conversion rates, and produced high-fidelity prototypes. Tools used: miro, figma, adobe xd. Achievements: increased conversion by 34%; improved throughput by 22%. Additional exposure: aws."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include design systems, usability testing, prototyping, wireframing, interaction design and practical delivery in production systems. Experience: designed user journeys, improved conversion rates, and ran usability tests. Tools used: miro, figma, illustrator. Achievements: cut incident volume by 55%; increased conversion by 26%. Additional exposure: postgresql."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include design systems, interaction design, figma, usability testing, user research and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and improved conversion rates. Tools used: illustrator, adobe xd, miro. Achievements: improved model accuracy by 34%; increased conversion by 54%. Additional exposure: accessibility."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include wireframing, user research, interaction design, figma, prototyping and practical delivery in production systems. Experience: designed user journeys, improved conversion rates, and ran usability tests. Tools used: illustrator, figma, notion. Achievements: cut incident volume by 65%; improved throughput by 29%. Additional exposure: kafka."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include usability testing, design systems, prototyping, user research, interaction design and practical delivery in production systems. Experience: ran usability tests, designed user journeys, and created design systems. Tools used: figma, adobe xd, miro. Achievements: improved model accuracy by 53%; saved 22 engineering hours per month. Additional exposure: kubernetes."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include interaction design, prototyping, design systems, usability testing, user research and practical delivery in production systems. Experience: improved conversion rates, designed user journeys, and ran usability tests. Tools used: notion, miro, adobe xd. Achievements: reduced cloud costs by 45%; improved model accuracy by 30%. Additional exposure: microservices."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include wireframing, figma, interaction design, design systems, user research and practical delivery in production systems. Experience: ran usability tests, created design systems, and produced high-fidelity prototypes. Tools used: notion, miro, figma. Achievements: reduced latency by 41%; reduced latency by 26%. Additional exposure: statistical analysis."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include wireframing, user research, prototyping, interaction design, usability testing and practical delivery in production systems. Experience: improved conversion rates, produced high-fidelity prototypes, and designed user journeys. Tools used: figma, notion, miro. Achievements: improved throughput by 66%; cut incident volume by 22%. Additional exposure: feature store."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include prototyping, user research, interaction design, design systems, usability testing and practical delivery in production systems. Experience: designed user journeys, produced high-fidelity prototypes, and created design systems. Tools used: miro, figma, illustrator. Achievements: increased conversion by 36%; saved 51 engineering hours per month. Additional exposure: spring boot."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include design systems, wireframing, interaction design, prototyping, usability testing and practical delivery in production systems. Experience: produced high-fidelity prototypes, ran usability tests, and improved conversion rates. Tools used: figma, notion, adobe xd. Achievements: reduced cloud costs by 40%; saved 50 engineering hours per month. Additional exposure: mysql."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include wireframing, usability testing, interaction design, prototyping, user research and practical delivery in production systems. Experience: improved conversion rates, created design systems, and designed user journeys. Tools used: miro, illustrator, figma. Achievements: improved throughput by 67%; saved 48 engineering hours per month. Additional exposure: mongodb."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include wireframing, user research, figma, interaction design, prototyping and practical delivery in production systems. Experience: ran usability tests, produced high-fidelity prototypes, and improved conversion rates. Tools used: miro, figma, illustrator. Achievements: reduced cloud costs by 65%; improved model accuracy by 24%. Additional exposure: kubernetes."
UI UX Designer,"UI UX Designer with hands-on experience in banking. Key strengths include design systems, wireframing, user research, figma, prototyping and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and ran usability tests. Tools used: adobe xd, miro, figma. Achievements: saved 68 engineering hours per month; saved 13 engineering hours per month. Additional exposure: junit."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include prototyping, user research, figma, wireframing, design systems and practical delivery in production systems. Experience: ran usability tests, improved conversion rates, and created design systems. Tools used: illustrator, miro, adobe xd. Achievements: cut incident volume by 26%; improved model accuracy by 36%. Additional exposure: feature store."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include user research, wireframing, design systems, figma, interaction design and practical delivery in production systems. Experience: created design systems, improved conversion rates, and designed user journeys. Tools used: notion, adobe xd, illustrator. Achievements: reduced cloud costs by 23%; improved throughput by 15%. Additional exposure: feature engineering."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include user research, design systems, usability testing, wireframing, figma and practical delivery in production systems. Experience: created design systems, produced high-fidelity prototypes, and ran usability tests. Tools used: illustrator, miro, notion. Achievements: reduced latency by 26%; reduced latency by 33%. Additional exposure: pandas."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include interaction design, usability testing, design systems, wireframing, prototyping and practical delivery in production systems. Experience: ran usability tests, designed user journeys, and produced high-fidelity prototypes. Tools used: miro, notion, illustrator. Achievements: saved 65 engineering hours per month; improved model accuracy by 51%. Additional exposure: javascript."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include design systems, wireframing, figma, interaction design, user research and practical delivery in production systems. Experience: ran usability tests, improved conversion rates, and created design systems. Tools used: adobe xd, miro, figma. Achievements: improved model accuracy by 47%; increased conversion by 15%. Additional exposure: aws."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include usability testing, prototyping, design systems, figma, user research and practical delivery in production systems. Experience: created design systems, improved conversion rates, and produced high-fidelity prototypes. Tools used: adobe xd, notion, illustrator. Achievements: improved model accuracy by 31%; saved 27 engineering hours per month. Additional exposure: market analysis."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include interaction design, wireframing, user research, usability testing, figma and practical delivery in production systems. Experience: designed user journeys, created design systems, and improved conversion rates. Tools used: adobe xd, figma, illustrator. Achievements: reduced cloud costs by 27%; cut incident volume by 59%. Additional exposure: automation testing."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include usability testing, wireframing, user research, figma, interaction design and practical delivery in production systems. Experience: produced high-fidelity prototypes, designed user journeys, and ran usability tests. Tools used: figma, illustrator, adobe xd. Achievements: cut incident volume by 17%; improved model accuracy by 58%. Additional exposure: linux."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include design systems, figma, interaction design, usability testing, prototyping and practical delivery in production systems. Experience: improved conversion rates, ran usability tests, and produced high-fidelity prototypes. Tools used: figma, notion, adobe xd. Achievements: reduced latency by 27%; improved throughput by 59%. Additional exposure: javascript."
UI UX Designer,"UI UX Designer with hands-on experience in retail. Key strengths include usability testing, design systems, interaction design, prototyping, user research and practical delivery in production systems. Experience: created design systems, designed user journeys, and produced high-fidelity prototypes. Tools used: notion, adobe xd, illustrator. Achievements: saved 62 engineering hours per month; saved 56 engineering hours per month. Additional exposure: time series."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include figma, user research, wireframing, design systems, interaction design and practical delivery in production systems. Experience: produced high-fidelity prototypes, created design systems, and designed user journeys. Tools used: adobe xd, miro, notion. Achievements: increased conversion by 19%; improved throughput by 44%. Additional exposure: data cleaning."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include wireframing, prototyping, usability testing, design systems, figma and practical delivery in production systems. Experience: ran usability tests, created design systems, and produced high-fidelity prototypes. Tools used: illustrator, adobe xd, miro. Achievements: increased conversion by 17%; reduced cloud costs by 43%. Additional exposure: metrics."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include prototyping, design systems, interaction design, user research, usability testing and practical delivery in production systems. Experience: created design systems, improved conversion rates, and ran usability tests. Tools used: miro, figma, notion. Achievements: reduced latency by 17%; improved throughput by 50%. Additional exposure: soc operations."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include prototyping, user research, figma, design systems, usability testing and practical delivery in production systems. Experience: improved conversion rates, produced high-fidelity prototypes, and ran usability tests. Tools used: illustrator, adobe xd, notion. Achievements: increased conversion by 17%; improved throughput by 54%. Additional exposure: next.js."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include interaction design, prototyping, wireframing, usability testing, figma and practical delivery in production systems. Experience: designed user journeys, improved conversion rates, and created design systems. Tools used: illustrator, miro, figma. Achievements: reduced cloud costs by 47%; increased conversion by 30%. Additional exposure: tailwind."
UI UX Designer,"UI UX Designer with hands-on experience in healthcare. Key strengths include design systems, user research, usability testing, interaction design, prototyping and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and ran usability tests. Tools used: notion, miro, figma. Achievements: improved model accuracy by 23%; saved 38 engineering hours per month. Additional exposure: cypress."
UI UX Designer,"UI UX Designer with hands-on experience in ecommerce. Key strengths include usability testing, figma, prototyping, wireframing, design systems and practical delivery in production systems. Experience: improved conversion rates, designed user journeys, and produced high-fidelity prototypes. Tools used: miro, illustrator, notion. Achievements: improved throughput by 15%; improved model accuracy by 13%. Additional exposure: data cleaning."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include usability testing, wireframing, prototyping, interaction design, figma and practical delivery in production systems. Experience: designed user journeys, improved conversion rates, and created design systems. Tools used: figma, miro, adobe xd. Achievements: reduced cloud costs by 65%; increased conversion by 19%. Additional exposure: hibernate."
UI UX Designer,"UI UX Designer with hands-on experience in logistics. Key strengths include wireframing, design systems, usability testing, figma, user research and practical delivery in production systems. Experience: ran usability tests, improved conversion rates, and created design systems. Tools used: illustrator, miro, figma. Achievements: increased conversion by 65%; improved throughput by 44%. Additional exposure: roadmapping."
UI UX Designer,"UI UX Designer with hands-on experience in telecom. Key strengths include usability testing, interaction design, design systems, prototyping, user research and practical delivery in production systems. Experience: designed user journeys, ran usability tests, and improved conversion rates. Tools used: figma, miro, illustrator. Achievements: cut incident volume by 25%; reduced cloud costs by 13%. Additional exposure: feature engineering."
UI UX Designer,"UI UX Designer with hands-on experience in saas. Key strengths include interaction design, user research, design systems, usability testing, wireframing and practical delivery in production systems. Experience: created design systems, improved conversion rates, and ran usability tests. Tools used: adobe xd, miro, figma. Achievements: increased conversion by 30%; improved throughput by 26%. Additional exposure: defect tracking."
UI UX Designer,"UI UX Designer with hands-on experience in edtech. Key strengths include usability testing, wireframing, prototyping, figma, user research and practical delivery in production systems. Experience: produced high-fidelity prototypes, improved conversion rates, and designed user journeys. Tools used: figma, notion, miro. Achievements: reduced latency by 64%; reduced latency by 32%. Additional exposure: scikit-learn."
QA Engineer,"QA Engineer with hands-on experience in saas. Key strengths include automation testing, defect tracking, selenium, test cases, regression testing and practical delivery in production systems. Experience: automated test suites, executed regression tests, and improved test coverage. Tools used: postman, cypress, testng. Achievements: reduced cloud costs by 67%; reduced cloud costs by 45%. Additional exposure: time series."
QA Engineer,"QA Engineer with hands-on experience in edtech. Key strengths include automation testing, api testing, cypress, test cases, defect tracking and practical delivery in production systems. Experience: executed regression tests, improved test coverage, and validated release quality. Tools used: jira, cypress, testng. Achievements: reduced cloud costs by 57%; increased conversion by 49%. Additional exposure: terraform."
QA Engineer,"QA Engineer with hands-on experience in healthcare. Key strengths include regression testing, defect tracking, api testing, automation testing, cypress and practical delivery in production systems. Experience: executed regression tests, validated release quality, and reported production defects. Tools used: selenium, testng, postman. Achievements: reduced latency by 26%; improved throughput by 29%. Additional exposure: terraform."
QA Engineer,"QA Engineer with hands-on experience in fintech. Key strengths include automation testing, test cases, selenium, regression testing, api testing and practical delivery in production systems. Experience: reported production defects, executed regression tests, and automated test suites. Tools used: jira, selenium, cypress. Achievements: reduced cloud costs by 67%; cut incident volume by 20%. Additional exposure: python."
QA Engineer,"QA Engineer with hands-on experience in ecommerce. Key strengths include selenium, api testing, test cases, defect tracking, cypress and practical delivery in production systems. Experience: validated release quality, improved test coverage, and automated test suites. Tools used: jira, selenium, testng. Achievements: reduced latency by 64%; reduced cloud costs by 51%. Additional exposure: express."
QA Engineer,"QA Engineer with hands-on experience in edtech. Key strengths include regression testing, api testing, cypress, selenium, automation testing and practical delivery in production systems. Experience: automated test suites, improved test coverage, and reported production defects. Tools used: cypress, selenium, testng. Achievements: improved throughput by 35%; reduced latency by 46%. Additional exposure: time series."
QA Engineer,"QA Engineer with hands-on experience in telecom. Key strengths include defect tracking, cypress, api testing, automation testing, regression testing and practical delivery in production systems. Experience: improved test coverage, reported production defects, and executed regression tests. Tools used: testng, selenium, jira. Achievements: increased conversion by 16%; saved 24 engineering hours per month. Additional exposure: monitoring."
QA Engineer,"QA Engineer with hands-on experience in logistics. Key strengths include api testing, test cases, selenium, cypress, regression testing and practical delivery in production systems. Experience: executed regression tests, automated test suites, and reported production defects. Tools used: postman, jira, cypress. Achievements: increased conversion by 13%; improved throughput by 40%. Additional exposure: fastapi."
QA Engineer,"QA Engineer with hands-on experience in retail. Key strengths include defect tracking, test cases, cypress, regression testing, api testing and practical delivery in production systems. Experience: validated release quality, improved test coverage, and reported production defects. Tools used: jira, postman, testng. Achievements: saved 39 engineering hours per month; reduced latency by 23%. Additional exposure: prioritization."
QA Engineer,"QA Engineer with hands-on experience in healthcare. Key strengths include selenium, defect tracking, automation testing, api testing, regression testing and practical delivery in production systems. Experience: automated test suites, validated release quality, and improved test coverage. Tools used: cypress, selenium, jira. Achievements: cut incident volume by 18%; reduced cloud costs by 23%. Additional exposure: accessibility."
QA Engineer,"QA Engineer with hands-on experience in ecommerce. Key strengths include selenium, test cases, regression testing, api testing, cypress and practical delivery in production systems. Experience: executed regression tests, automated test suites, and reported production defects. Tools used: selenium, postman, cypress. Achievements: improved throughput by 52%; improved throughput by 23%. Additional exposure: postgresql."
QA Engineer,"QA Engineer with hands-on experience in ecommerce. Key strengths include api testing, cypress, selenium, test cases, defect tracking and practical delivery in production systems. Experience: validated release quality, executed regression tests, and automated test suites. Tools used: testng, cypress, postman. Achievements: improved throughput by 52%; saved 55 engineering hours per month. Additional exposure: postgresql."
